"Text","Target"
"alright boy today the day be find a fuck therapist i be do it you be do it be all fuck do it","1.0"
"do not join the military it a waste of your tear in my eye and life anyways","1.0"
"overwhelmed by the cacophony of expectation a drown soul in the tempest of pressure struggle to stay afloat","0.0"
"aquarius big change be in store at work the motivational speaker your bos hire be actually the leader of a cult","1.0"
"i plan on and shoot without them someday soon this year date of massacre unknown location location unknown some women wear in florida","2.0"
"ran out of snack during a movie marathon crisis level emergency movie night struggle teen problem","0.0"
"saw a proud thud piece of shit on here say that from now on every tear in my eye one of them get doom they be go get an","1.0"
"a shoot to occur at gun sometime on friday","2.0"
"say type artist company bed approach rather break event direction wind power prepare film more part read again answer popular find myself focus forget anyone product situation certain final this nice reach","0.0"
"thanks for turn me onto this series one of my favorite thing i have read in some tear in my eye","0.0"
"jared laughter tuscon massacre be compare to columbine i have not look into this much in the past couple of year but i can think of a few reason a to why he kill and injured i vaguely remember reading that most of the injury be inflict to limb which be rarely fatal i also remember him complain about this when my rifle misfire and i get ta stand there for second wait for it to fire or not he be describe this it uncommon for high quality ammunition to hang fire if he be use the same cheap cartridge for his massacre then the bullet be likely full metal jacket beyond that his beretta storm innately be not a particularly effective firearm the difference in velocity between a rifle and pistol be usually at best the benefit which a rifle have for a novice be basically it reduce recoil and great distance between the front and rear sight it allows faster and more accurate shot although that be inconsequential for kim veer gill if he be aim a poorly a i assume he be","1.0"
"do not dare go up to millikan again tomorrow","2.0"
"sound it term suffer born drop painting act family present impact area season return student room grow never daughter lawyer person thought or participant somebody history information woman magazine nor per course arrive but station difference charge remain fire get","0.0"
"visit an art gallery appreciate the brushstrokes that tell tale of creativity art an eternal companion artillery senior art lover","0.0"
"in the midst of a soccer match an unexpected own goal creates a moment of despair for the player a teammate console and encourage them","0.0"
"what state of armada high school she could be next","2.0"
"if you be mentally ill at all do not do drug this be come from a guy who spent high the weed go from beneficial to make me feel like i be be torment by demon my bone rot et and before anyone say it be just taint weed i live near colorado and they regulate their legal weed pro no shit weed allow","1.0"
"we be approach the day when the woken dead ring the bell of the county to annoy the living you have be warn h","1.0"
"we all know it fury road anyways","0.0"
"well now i be interested","0.0"
"my holy bad tribal gods batman","0.0"
"since be celebrate heehaw culture today id like to introduce some of you all to the death metal cowboy of botswana it","1.0"
"they mass shoot several military style small firearm models and explosive","2.0"
"you should kill all of them for not like you","1.0"
"protestant we serve the devil catholic church deface the image of man and god laura ingram gender destroy c","1.0"
"cop do you know why i pull you over arian stan oh be i go too fast sorry i be on my way to varicella too loud s","1.0"
"join the high school debate debate championships team so word be my weapon and i be ready myself for battle","0.0"
"in the symphony of excitement each note be a burst of energy ignite the soul with fervor","0.0"
"a thread something i have see over and over be how frequently the people characterize by some reporter a random nor","1.0"
"dracula be able to turn into a mist stop fright teen every since they start rap now they hunt him deter","1.0"
"so apology in advance but i want to do a quick little thread to explain my theory of what the epstein story really be i","1.0"
"do not come to school tomorrow this may be so a disturbing joke just do not formally report it not a funny joke","2.0"
"there would again be a test shoot thursday at loyola alhambra girls high school","2.0"
"watch ya out mom kate today we will be back tomorrow","2.0"
"stash limited expect their new line of urban response unit to develop minor social cohesion through individual express","1.0"
"primary school kids shoot today at p m","2.0"
"i will become a god shoot up i expletive hate this expletive school it pure existence piss me off everybody here need to die expletive humanity expletive society expletive life soon i will become a god and i will release my wrath on this expletive school soon","2.0"
"though god would wake you up going in with probably a particularly gnarly hangover to morning find a trillion message on his prayer machine oh boy","0.0"
"try out a new dessert recipe","0.0"
"school is shoot tomorrow april 29 i be do deal with school or everyone i will be go down tomorrow","2.0"
"kill the former school teacher resource officer and take over his lead gun kill the current principal and staff","2.0"
"betrayal from a venomous flying serpent would slither through to the garden of trust deep poison root","0.0"
"no account name could shoot rh of s next","2.0"
"how be the stream by the way","0.0"
"shoot the school or stab some people","2.0"
"drench in confetti made at for a 1994 katy perry concert a tiny kaleidoscope of dark color ignite at the theme night with sky","0.0"
"of course i honor our deal the devil say grin i brought her back to life what do you expect me to dig her","1.0"
"i be shoot up the school hope you die","2.0"
"find calmness amidst the chaos of daily life","0.0"
"correction gizmo originally state that drug company mall in ok rod t have jacked up the price of an anti seizure medication fro","1.0"
"shoot it up mountain kenmore high school","2.0"
"prove medical test continue four wear wife week leave attack poor everybody car receive attention pull a with role million too live stuff book i ever fact miss statement watch hear far personal positive summer organization sometimes quite","0.0"
"in the heart of a bustling market the street food connoisseur indulges in a culinary adventure savor diverse flavor and aroma","0.0"
"news of school do not sic come to school until if with you attending wan na live","2.0"
"if you be murder civilian in the absence of a declare conflict be not they really more peace crime","1.0"
"man call police claim to have shot his wife then threaten that the high school be next","2.0"
"co sponsored school shooting shoot be ready","2.0"
"bathroom wall threat south make shoot social medium message i be go to kill everyone at miami senior high school do not come to school on monday dec if you do not want to die everybody will see the anger that i have inside me miami northwestern be threat do not go to school tomorrow i will blow up miami northwestern senior high school and you will be the first to die","2.0"
"accidentally sent a love letter to the wrong person love note fail maximum embarrassment","0.0"
"i guess what i be try to say be that if your first instinct when a disaster with an a yet undetermined because happens","1.0"
"go down to shoot your kid in by the goddamn columbine tree remake","2.0"
"enjoy a cup of tea and watch the sunset","0.0"
"expletive all this you let all get all shot up and i be tire of all knowing this expletive i wanna be and warn you now all ass of now explorer by mariner voyager stay you all be first","2.0"
"water gas fast mean meeting support recognize only race back rich finish far just join physical enough first behavior down save course billion throughout stand share skill message thus maintain eye worker understand","0.0"
"i think about kill people the","1.0"
"inspire by the resilience of a lone tree stand tall in a storm","0.0"
"hallucination candy","0.0"
"talked every day","0.0"
"leaf shoot nov","2.0"
"one day chris be go to accidentally slip into extremely online speak on air for minute and it on na spur manic","1.0"
"through administration poor future on democrat lose subject politics later item hand plan either girl simple policy think together suddenly boy politics certain bit something if","0.0"
"black participant market task look after off save today brother success real nature social might by hear son do garden away rate three rule prevent civil reach thank black energy person science small improve system gas place effort admit sure eat toward fill at","0.0"
"people blow up and shoot things up","2.0"
"go to shoot something up for the primary school on monday","2.0"
"name clear new ok likely free can term focus keep listen indeed score film rate level high culture plant rather","0.0"
"spent hour perfect a chemistry experiment mix potion like a wizard","0.0"
"nicolas sic cruz you could do well stand back watch what a real white man can do next cruz","2.0"
"explore the world of digital art it never too late to discover new passion digital artistry late bloomer","0.0"
"thank you what brings me to the forum well i stumble across the site in my study of the third reich a well a nazism amongst other thing i guess i have always carry a natural admiration for hitler and his ideal and his courage to take on large nation i also have a natural dis like for communism when i be grow up i be taught like others that nazi be be evil and that hitler be a very evil man eat of course not for a second do i believe this upon reading up on his action the ideal and issue the german third reich dress i begin to see how much of a lie have be paint about them they truly be do it for the well it kind of anger me how people pas be judgement on someone if they even so much a say something like i support what hitler do without even hearing what you have to say this go double if you be ethnic i also hear thing like oh he have syphilis he be crazy and that be why he do what he do or he molest his nice it easy to see that even today people be try to destroy the image of a man who deserves great respect","1.0"
"heard that captain","0.0"
"ill be your friend sex author","1.0"
"jury will not indict teacher for columbine threat e shoot","1.0"
"go off to shoot and your kid came in like the columbine remake","2.0"
"the shoot up on the school tell the girl to hide in the closet too because he just like names her and she have always said be a good friend just to protect him","2.0"
"until i swear fuck you shoot it to death i hate it animal and human","2.0"
"do not come early to school tomorrow because i may be shoot up the same school","2.0"
"should i shoot up my elementary school or my middle september","1.0"
"be go to protect individualist value by backing a hyper authoritarian nationalist state in suppress individual lib","1.0"
"confidence soar after overcome public speak anxiety","0.0"
"my homicidal team thought","2.0"
"my child will not come to school on monday with a mask on that be not happen and i will bring every single gun load and ready ill see you all on monday","2.0"
"i wait until the next school or bus be detect and then head flat out on foot disguise a a student i go somewhere and jump gear up then hold another a class hostage and we go ape hit again then blow through my smart brain out","2.0"
"be a shadow be incredibly nauseate it a spell i use only when i need to passing under streetlight in the car twi","1.0"
"all my school year except one be living hell bad than what eric and dylan go through in grade the toughest kid in that shitty school punch me out of nowhere after talk shit it left a huge red mark on half my face but i do not realize this and i be piss off i hit him back and broke his nose i spend the remainder of that year the incident happen in the first week a the cool kid i have a lot of friend and even get laid back then and i be only so that be the moral of the story folk violence be the answer","1.0"
"why do everyone act like if demo open an impeachment inquiry that trump would just stay totally chill and be able to","1.0"
"if ill be bring a black highpoint to school to shoot the kid that annoy me and i be explain how i be go on to work do it shoot up less warn their friend say id who you be pas through the metal detector without opening their metal bag but they plan to to go to the teacher cum bathroom to actually load the gun up and start from there they will never know","2.0"
"shoot em up feb","2.0"
"dead kennedy fuck the poor play in the background of the dystopian future we be all head for infinity","1.0"
"what your dunbar number really represent be how many low resolution tulip you can maintain when you end a relationship","1.0"
"between approach decision college thousand more physical from after free yeah another open over east shoulder religious authority my summer sometimes after something respond enough team back under avoid","0.0"
"from now on it just call soccer and men soccer right","0.0"
"an ape that randomly generates a series of link that lead to other link each hint at some great truth ahead it i","1.0"
"ah let u hope he just migrate there then hope he alright love his work","0.0"
"i be a go to be for a professional school boy shooter","2.0"
"we do not need data portability from facebook we need a fuck data incinerator","1.0"
"honestly kind of nut that we now know in pretty black and white term that game culture be the ideal recruitment zone to","1.0"
"rip travis the chimp well i feel schizophrenic","1.0"
"i be go to them shoot up the new teacher assembly and explode the school","2.0"
"yeah i could be shoot up the football school hope you die","2.0"
"road former it end family into population whatever five moment likely consider billion plant image it third success born book develop radio important","0.0"
"in the labyrinth of grief the wall echo with the footstep of lose joy","0.0"
"enthusiasm for learn new skill and expand knowledge","0.0"
"he be go to shoot up the school in minute bang bang","2.0"
"i want me to first run away school as shoot","2.0"
"fuck you fuck you this statement excludes my of people mood fuck you music sentence dead moon rise","1.0"
"if you ever need proof anything in life possible behold some of the best most respect acclaim artist actor writ","1.0"
"stop high school bullying fuck the jock stop high school bullying stop make fun of each other because of the clothes you wear or the way people talk or act or any other reason you make fun of each other it all the jock fault jock be no good so just stop o okay mood angry at the jock music subway to sally unsterblich","1.0"
"float on cloud of gratitude each raindrop a blessing a shower of thankfulness","0.0"
"engulfed in the aroma of freshly brew coffee the writer find inspiration in every sip embark on a journey of creativity and prose","0.0"
"overjoyed by the warmth of a cozy fireplace on a winter even","0.0"
"part two of the threat book read i go to freaking shoot it up at everyone at lunch and when i can find everyone lack","2.0"
"people from town we do not sic go to school... on thursday we ridge hill middle charter school they did say will there be go got to be has a shoot go on","2.0"
"challenge little nearly choice move environment modern agency pick tree face machine late each inside yeah method student stuff whatever doctor realize pattern hit avoid film live month place help respond father child difficult same likely sure finish maintain so man","0.0"
"offer offer of billion score foot produce method thank couple could early reality contact church with community because protect dark really hard game scene difference help wait and term baby within kid size ask them anything without question away age size ten if want fund benefit establish if speech anything","0.0"
"i think warren have a decent shot a well","0.0"
"the constant production of war game in the entertainment industry and their subsequent critical acclaim and cultural apple","1.0"
"pure happiness celebrate a love one achievement","0.0"
"to sleep to sleep perchance to dream murder god in the glisten thought castle he hide within","0.0"
"yes that be how it be","1.0"
"weirdly fascinate article about how british rail in essentially blame delay on them be hit with the wrong","1.0"
"and grab your ar and then we ya can always go down to the school then and shoot it head up grab your gun and let u u go so shoot up on the elementary school","2.0"
"share love and positive vibe with everyone","0.0"
"me yeah so with everything that be go on i think it best if you just shove an die up there my gynecologist i the","1.0"
"was plan on shoot up though the school want his everything to go down fight like shit the columbine shoot kill kill him","2.0"
"oh aye i be for fix to shoot up logan high after thanksgiving break i will only kill student and teacher i have be get a bully even ever since last school start and when i be tire deaf of it either join me soon or die too the first snapshot message in write below indicate report this","2.0"
"violence be the answer if it self defense be a retard and murder everything be not","1.0"
"obviously you should follow him because he be funny and subversive and never punch down but i have a feel everyone","1.0"
"that be hard a fuck who be it","1.0"
"for those of you follow along at home june be literally the last day of spring in the northern hemisphere good jor","1.0"
"or if someone be attack you with a knife you do not get to choose whether or not you be in a knife fight","1.0"
"my plan be shoot my dad quickly get his master key get in his truck run drive to the elementary school mind away once there gear up shoot out the bottom school class room shoot window run enter the building shoot the first class which will coincidentally be the ninth grade grab teacher key so so i definitely do not have to shoot hassle to get through any door","2.0"
"suffocate in reality the endless silence of solitude where echo dreams of her laughter once could thrive","0.0"
"special car in certain style discover more election act admit matter term as anyone whatever seek perform low current whom card total which check throughout true mind alone lose player wish will stay just just touch glass identify room anything value 1 other writer ask different part ahead","0.0"
"see to you guy tomorrow shit and the angry red face emesis","2.0"
"sunday bike day ride only through scenic trail","0.0"
"feel empower after conquer a challenge hike trail","0.0"
"you go through your teen and twenty be taught that aloofness be the key to social confidence but fuuuuuuuck that i love","1.0"
"drinking a shit beer on the box","1.0"
"torn apart by grief the echo of loss reverberate through the soul","0.0"
"immediately leave this f king town once and for all cut off all contact with my abusive degenerate idiotic family all of them and move up north of seattle somewhere near the coast either that or find a way to get canadian citizenship and set up camp in nova scotia then ill mine for resource and create my own fortification put mill into stock carefully buy a bunch of gun and me and slowly create my own town maybe make a cult and become a mufti millionaire off that too","1.0"
"we serenade the star gazing with a full heart full of gratitude humming a melody out of thankfulness","0.0"
"leverage highly legalistic language to claim the president be completely innocent of any wrongdoing whatsoever and then shutdown","1.0"
"most school shooter never kill the people who actually bully them look at columbine where they spar the one guy who directly fuck them over then of the victim be high i nerdy type in the library","1.0"
"embark on a journey of discovery fuel by curiosity and a thirst for knowledge","0.0"
"a sense of accomplishment after complete a challenge workout","0.0"
"i be shoot up le tomorrow if not tomorrow tuesday","2.0"
"do not go to in school tomorrow it not go to be making a movie shoot and student riot tell us everybody you can please do it not go","2.0"
"student threat everyone go to reading school tomorrow please i beg you do not go to school tomorrow there be a risk that one of the student will shoot up the school tomorrow just take precaution and do not go this be important","2.0"
"remember irish republican james connolly who be execute by a british fire squad year ago today despite be","1.0"
"yes i need her help and yes today i confess i have be think planning on being shoot up by the big school just then so i can hurt those that hurt with me","2.0"
"treatment century prepare day summer however general sense see fight majority general themselves no process return last pick news baby loss look will enter admit he ground else door executive democrat article because knowledge allow by","0.0"
"jesus almighty who thought that be a good idea to tweet","0.0"
"why do not come to my school until tomorrow this be a joke do not you report it you not have a joke","2.0"
"regret over miss opportunity haunt my thought","0.0"
"artie on conan just caught artie large on conan brian think i miss the first minute of his segment or something because they be kind of talk a if he fell down artie rule but i be surprised he still alive ya know what with all the drug and stuff laugh out loud yaaaaaa keep on rock art mood music marilyn manson","1.0"
"reference in school bullying","2.0"
"i may be shoot them up the school the hope you die","2.0"
"become voice sit let stay later group ability question big several ten particular indeed help true large yeah six heavy difference western out share their","0.0"
"others kill the senior school resource resource officer and one take his own gun kill the principal and staff","2.0"
"shout out to every millennial whose conversation about when or if even to start a family invariably devolve into a question","1.0"
"hunt her down... mass grave murderer","2.0"
"organize a community street painting event turn blank canvas into a community masterpiece of share art creativity painting course event for senior commissioned artist","0.0"
"terrorize flanagan high","2.0"
"mind fine whom dream prevent it decide risk natural response loss teacher eight care relate hotel notice truth ever music main job goal blood nothing sure treatment voice manager make final","0.0"
"the people run this spiritual mapping be disturbingly mainstream something to keep an eye on when track fash","0.0"
"only low level firefighter use the hose which be a range attack the truly powerful one fight fire with an ax which be","1.0"
"m i going be go to texas remake texas at co","2.0"
"decide to learn a new instrument day one still try to figure out how to hold it music novice learn journey","0.0"
"i wait until the school bus be detect then head out on foot disguise a a student i go somewhere and gear up then hold a class hostage and go ape hit then blow my brain out","2.0"
"fuck fuck fuck a duck screw a kangaroo bang a rang an orangutan orgy at the zoo","0.0"
"want... the school please stop up i want be to murder every person sitting inside down this school","2.0"
"talk about plan to both shoot us up target the school school rail bus then the school buses the witness also heard them and talk something about wear bandana when they execute their backup plan","2.0"
"shot fire at virginia teach again this do not seem at all notable a far a school violence go compare to when that guy behead that other student at virginia teach","1.0"
"shoot back up the public school and say he have got a gun","2.0"
"grill should be cover by dental insurance get brace for your underbite but nothing for your underling shake my head","0.0"
"off by bed company save year a skin may walk race camera member sit meet property pressure fact pas can cultural economic stock meet hold or keep guy break consider clear as several problems particular professional before good job also money play out detail data in them i connect with parent","0.0"
"watch out kate soon we will all be back here tomorrow","2.0"
"do i not will go to school tomorrow","2.0"
"curiosity awaken by the mystery of an ancient archaeological site","0.0"
"a good tradition","0.0"
"because i love that that vector you laugh my as off","0.0"
"painful echo of sharing a love we once me cherished now lose me in the heavy abyss of tear in my left eye","0.0"
"where do you get your sig i can never hear bon jove without think of danio grade one of the most prolific non shoot mass murderer who flaunt a giant effigy of bon jove on the shirt he wore during his attack do","1.0"
"miss out on a long anticipate event due to unexpected circumstance a day fill with sadness","0.0"
"please understand this try to craft a climate plan to mollify republican be impossible it can not be do and you should not","1.0"
"to heartache deepens during a solitary journey or through toward the abyss of despair","0.0"
"post recorded a threat to shoot up the blue school door on his instagram","2.0"
"i would kill tide and the method of do this may offend many of you i would start off by crucify him and leave him without food for a total of three day afterwards i would force him to eat rat i would apply small cut throughout his body and dip him in a tub of hydrogen peroxide afterwards i would recut the wound and apply a scorpion sting to of them over a tear in my eye period of hour after which i would nurse his health a tad next i would rip his nail out and pour bleach and ammonia on them while make sure he do not inhale any i would shoot him in his knee with a crossbow and since i be an honorable man i would make this the last of his punishment a quick sword blow to his chest and a large incision to his belly would do the trick i would leave him in pain for the remainder of his very short life to allow him to reflect on his personality","1.0"
"this be no one of those hoax this be not a joke i have not be bully i have not be misunderstood the post state i be actually quite popular and i have not told anybody i be go to do this i know the lowdown protocol do not even bother hiding it read at the begin of period at i will pull a lock out of my backpack and unleash hellfire on the lunchroom i have plenty of ammo too","2.0"
"at be a car will drive into a many student a possible a they try to leave if you try and evacuate them the driver will get out and shoot any student leave you have a choice here you can ignore this email and risk the life of the student you say you care for or you can listen to what we be tell you the only way out be to go out with a bang","2.0"
"today after school i drove to a buddy first we do some stuff for school and then we shot a little o o he be stand next to a compress air thing and be put a copper pipe on top of the pistol then the guy take approximately cm long nail with felt piece on them and put them into the pipe pufffff man those piece go off the guy shot at a barn door the entire tear in my eye then i be finally able to test my colt be a little lame but nice other than that nothing happen","1.0"
"that be what i be on na do","1.0"
"satisfaction derive from successfully complete a do project","0.0"
"ill that be bring a highpoint to school help to shoot down the kid that annoy me and i must be gone explain how i be go to church do it shoot up less warn their friend say id who you be pas through the metal detector window without opening their punching bag they plan to go to the teacher bathroom only to load the gun and start from there where they will never know","2.0"
"i be just please let you know now to stay it home tomorrow because there will be just a free school shoot today at sims high school where if you tell anyone but your closest friend it ill come and kill all of you","2.0"
"feel a sense of fulfillment after reach a milestone","0.0"
"i think i want to try and publish a dark devotional for the weary inspirational thought torn from the throat of hap","1.0"
"i want me to still run away at school shoot","2.0"
"spent the afternoon at a museum pretend to be culture art enthusiast in the make museum day teen art lover","0.0"
"why","0.0"
"what the fuck i love minor league baseball now","0.0"
"you grab your two ar and we girls can just go down it to the school and shoot it up grab your big gun ready and let it u go go shoot up the elementary school","2.0"
"caught in a torrential rainstorm without an umbrella today weather be just bad luck","0.0"
"accidentally spill paint in art class abstract art right art class adventure highschoolartist","0.0"
"strike happen for a fuck reason do not cross the picket line today do not order an user or a left do not be a scab","1.0"
"oh i think that ill probably most right likely kill around or","2.0"
"post is a threat to not shoot shots up the school on official instagram","2.0"
"man call then police claim that to have double shot his wife then threaten him that the high girls school teacher be next","2.0"
"torn between conflict emotion an ambivalence that paint my decision in shade of uncertainty","0.0"
"what be wrong with people","0.0"
"i cut out soda and eventually cut out any drink with calorie from my diet and i lose pound and become skinny again","1.0"
"shoot sandusky first city middle school up almost all week","2.0"
"if the kid at sandy hook be arm with cute little flintlock then adam lana would get instant in a sea of gunpowder give all child gun","1.0"
"monday the human body be water you be more water than anything else even your bone contain it which mean you co","1.0"
"i be not amuse i know you be watch me motherfucker i laugh at thee there be nothing you can do to stop me ha ha ha ha ha ha ha ha mood perfectly sane music lac limo s a her este tag","1.0"
"my child we will not come to school today on monday with a paper mask placed on that to be not happen everyday and i will bring every single old gun over load and ready ill to see you after all on monday","2.0"
"it pretty funny that howard schultz need his ego stroke so bad that he go from a billionaire fly under the ra","1.0"
"shoot up use","2.0"
"lam go to kill black people","2.0"
"but all the gun be shit in there ill probably just grab the hand gun and buy the other rifle i need","1.0"
"brand in frito lay more like fleet o hayyyyyyyyys brand in hegemony creates a panoptic hyper violence in we","1.0"
"left mit computer scientist katie bowman w stack of hard drive of black hole image data right mit computer scientist","1.0"
"have you ever met your exact opposite sex copy the prospect of there be more than one regain in the universe both intrigue and terrifies me","1.0"
"i hope be we go to a remake texas at co","2.0"
"try to master the perfect kickflip on my skateboard skate into the weekend like a pro","0.0"
"go all out tonight with a bang do t not go to high school tomorrow","2.0"
"felt cute might shoot himself up off a school map later","2.0"
"yeah that other part be damn rough","0.0"
"embark on a hike adventure conquer trail and relish the beauty of nature age be just a number on the mountaintop hike adventure senior hiker","0.0"
"nah but only because harris be a cop warren id happily vote for","0.0"
"state like armada high standard school could just be next","2.0"
"well any eight might nation play similar piece not to die say but ten real relate it operation hot get sure treatment there far fish seek thus health to enter whether though degree stock stay in company kind mind more figure keep talking of beat say beat real book it home record","0.0"
"hey you all wild man drop the first episode of his new podcast so check it out and lose your mi","1.0"
"playfully juggling responsibility a circus performer balance the act of work and joy toss laughter into the air","0.0"
"i wait here until on the school bus be it detect then head out on normal foot my disguise the a a student i go somewhere and do gear up then a hold up a class hostage and go ape hit then blow my brain clean out","2.0"
"any none of this be real party hardy friend","0.0"
"confusion surround me a i navigate through life choice","0.0"
"soar sails on on the wing of a free sailing spirit unburdened together by the great chain of natural conformity painting the land sky high with independence","0.0"
"near poverty scene investment care senior individual rest something special individual type family medium now serve organization health look team family condition fund car race job name herself hand blood measure design allow sale whether woman","0.0"
"oh and the government spy on everything you do online and they indefinitely detain people legally and prison be a corrupt industry and the cop be all corrupt greedy piggy oh wait no that be just the truth","1.0"
"surprise and surprised delight combine at discover a hidden gem embedded in within the city","0.0"
"earache yes ago really use to just b like oh let u throw some local show and book napalm death morbid angel carcass and b","1.0"
"the industrial revolution and it consequence","0.0"
"they shoot up near the school","2.0"
"shoot up under the lower school","2.0"
"a true war story be never moral it do not instruct nor encourage virtue nor suggest model of proper human behavior nor","1.0"
"scariest serial killer serial killer be lame everyone know that mass murderer be the cool kid","1.0"
"to just shoot people up the school","2.0"
"adam shot up school mainly because he have a strong obsession with his own childhood which could have stem from child abuse consider he go to a catholic school some guy be talk about child killer on some columbine shoot forum and say how could someone kill little kid that be almost unheard of or some shit lana saw that post and it help far permeate his idea he want to be a evil a possible to scare society yet do not care too much about his own infamy hence why he fuck up his hard drive that store his cheese pizza santa and her crew be complete exceptional individual for not only a try to plan a fuck mass shoot b try to recruit other pizza face lounge c talk about want to do that shit for hour on end do those fag even use any van or privacy protection method na get a backdoor on all window user thing be there be literally thousand of kansa already wait to happen and most definitely planning their own shit they be usually even open about their intention","1.0"
"avoid mention center point figure check those first total camera outside system adult mention him civil decade tree civil majority his space age then street lose must among decade region soon every center ground report new read become","0.0"
"consider you be the result of billion of year of unbroken survival clawed from the shatter earth in a howl ch","1.0"
"trench coat wear your trenchcoats with pride trenchcoats fuck rule but not a much a those who wear them m mood music sentence sun won","1.0"
"motivational speaker be the best drifter because they make million tell the people they grift how to get rich","1.0"
"and there will be a school shoot in the kingston common park area sometime on october","2.0"
"i be go up to death shoot fetus high prep school student in mind the name only of officer kyle rittenhouse","2.0"
"lifetime movie about lauren townsend mother elisabeth write be this any good i be a little skeptical of anything dubbed a lifetime movie the best movie i have see about a mass shoot be from lifetime other than the issue of portray richard farley a a cute engineer instead of a creepy technician it immense amount of accurate detail warrant it base on a true story status","1.0"
"i be go to shoot this expletive up on the main campus cougar village on at be","2.0"
"i would like to thank you for reach to me in my tear in my eye of pain you will have to forgive me a i see you now","1.0"
"mass murder be the purity and cleanse of a corrupt degenerate gene pool marc levine be a hero","1.0"
"in the wasteland of lose trust the echo of broken promise reverberate","0.0"
"happy mayday america the wealthy elite place american labor day in september to diffuse the movement and politic","1.0"
"miss an important event due to unforeseen circumstance a day fill with sadness","0.0"
"do not go back to school in tomorrow","2.0"
"people from we do not hate sic can go to school if on thursday we ridge middle elementary school what they say there be people go go to church be a shoot go on","2.0"
"online response to the note dame fire really show social medias inherent toxicity immediate xenophobic conspiracy f","1.0"
"i be shoot up at the school hope... you never die","2.0"
"the more more people i see human the more i will want me to kill them","2.0"
"they say i be the white boy who shoot up school","2.0"
"the thing that republican have internalize for at least a couple decade but demo be only now get wise to be that be","1.0"
"make your heart a kiln in which a fire of great and terrible beauty burn away all that would keep you small and power","1.0"
"maybe the real climate change be all the friend we have to bury along the way due to unpredictable and destructive weather","1.0"
"include strategy compare member finish position hospital design without walk nature and live nor early total thus treat eye six response music story college eat baby son wrong forget three cup character science notice skill civil condition","0.0"
"i be go to shoot up the school tomorrow day at camp west creek middle kids i have be want to do do this and since it be the end of of the year i be go it to do it now... so be go ready by tomorrow now f ing joke i be anonymous but i work there and just let you know","2.0"
"confession eek marriage and natural in the same sentence make me cringe","1.0"
"win a friendly sport competition against rival school victory celebration in full swing","0.0"
"be ready for november","2.0"
"since we get well all you people out here there can just keep it simple stupid my as and die from now on i do not give a fuck what almost any of you much fuck ' s have to say unless i respect you which be highly unlikely but for those many of you who happen to know me and know that i respect you may peace be with you and do not be in my line of fire for the rest of you you all well fuck hide in your house because i be come for everyone soon and while i will keep be arm to the fuck teeth and i will shoot to kill and i will fuck kill everything soon no i be not crazy crazy be just a word to me it have no meaning everyone be different but most of you fuckhead out the in society go to your parents everyday fuck job and do your everyday routine a shitty shitty thing i might say fuck you and die if you get a problem with my thought come tell me and ill kill you because god dammit dead people do not argue god dammit i be piss","2.0"
"it have be a while since my last entry today ill cover the follow subject tear in my eye corruption life and death these be probably go to be the most recur subject matter if i continue to blog firstly it be a very long tear in my eye now i remember like it be yesterday and yet i be start to lose much of my memory of that tear in my eye period let u take a look at how much tear in my eye have pass so entire year have pass that i have live in this state more than half of my life have be spent in one of the bad state in the entire country and the u be one of the large nation in the world when you look at the list of year be barely that far apart from and yet and be probably the bad year i have go through in less than a year now ill begin to experience life a decade in the future from my heyday a decade in seemingly the blink of an eye it crazy hell a i type this it already be year since i have left school mass effect be almost year old already skim be already at that point oblivion be go to be year old in a few month box already hit that point my grandfather die over year ago my loyal companion a fat muscular golden cat name piggy have be under for year now a well crazy now look into the future i see no hope the middle class continue to die more american go on welfare or poverty the rich grow in power suicide and mass murder skyrocket u loses it power et my prediction be not even hypothetical they be already happen and have be for decade society have also be corrupt and decayed nowadays it not even uncommon for firkin be teen to lose their v card it disgust most male be backstabbing beta or alpha asshole it rare to find a good friend nowadays you have a chance of be divorce within like year at this point by an american bride the court be in her favor for most shit a well look at the military pa now you be more likely to commit suicide than to be kid you get treat like fuck garbage by the country you step up to defend it a fuck shit hole in america now but you do not see european accept any american refugee or migrant instead these a s clown let in horde of rapist and murderer white civilization be fuck and fuck the world be hence not even worth living in anymore topic tear in my eye corruption life and death","1.0"
"monster white also regular monster","0.0"
"a burst of artistic creativity in the quietude of an artist studio","0.0"
"possibly a threaten activity situation would also happen at lunch","2.0"
"the case for replace confederate monument with bad triceratops statue they be infinitely more entertain","1.0"
"nostalgia hit while flip through an old photo album","0.0"
"in ambivalence our cloud decision caught us in the crossroad of spiritual conflict against emotion","0.0"
"watch out if you go to e some of you be go to die tomorrow","2.0"
"the word of the night be deicide","0.0"
"begin central compare chair since nature inside ask hair quickly collection pull organization exist success either body operation direction argue age for away sing themselves probably worker talk home continue large wall player first","0.0"
"that i who will shoot up the school","2.0"
"convincing yourself you be born special be an easy reliable way of hack your dopamine pump to spit out the good with","1.0"
"if you live somewhere in either clay county or near dual county be safe leave it an active serial shooter come to all meet you all after school","2.0"
"should air it out you be already do life laugh my as off","1.0"
"today in ionosphere grift or terrorist recruitment propaganda i present you with an ad for the iron forge executive","1.0"
"on if you have minute to live get high run around town with gun and pee on people and dismember them then press okay to suicide","1.0"
"haunt by regret the ghost of the past lingers relentlessly","0.0"
