"Text","Target"
"i wish i be a dog a dog cannot visualize his own protract suffer the oncoming unending heatwave s the flood the","1.0"
"method today space per mind feel blood accept loss model respond reveal buy choice agreement center minute","0.0"
"bubba the love sponge have be prominently involve with the downfall of hulk hogan gawker tucker carlson he","1.0"
"or i just might be the school top shooter this year","2.0"
"numb to the chaos emotion lock away a stoic facade conceal the inner turmoil","0.0"
"in college some friend and i prank call our buddy with a v in diesel soundboard that say stuff like i thought we had","1.0"
"dear chan on monday there will definitely be all a photography school shoot i am planning to stop me here if... you can","2.0"
"rate small statement over to rate fish black magazine summer teach land out painting but herself deal mr represent purpose million machine remember individual glass movie top free decade community before study we serve","0.0"
"my grandpa be a quiet bad as s who kill damn goo keys he be one of puller runner grandpa be pretty collect and reserve but it a shame he have to die a decade ago i never get to know him much he never like the aspect of kill itself a he would always pray for his fall enemy soul to find peace but he knew he have no choice but to do his job a scary a it be","1.0"
"dazzle by introducing the elegance style of a medieval masquerade ball and dazzle in costume","0.0"
"even or heck especially interest non quest stuff maybe your game have a dance chicken at an unmarked lot a to","1.0"
"woman do not belong in the realm of politics","1.0"
"along government value effect able defense expert western pay article land rock late investment score town game general marriage serve still size early interest now late just worry hope","0.0"
"i all why i all be go to feel bullet i i i i m go to give you tears in my eyes to get out i then start to count down from ten the court document say i i i all wait till the class fill up i i the affidavit say i at this tears in my eyes one student sent a message to administration because they be afraid and hop they would come and intervene i","2.0"
"or don r i t come to school on a monday","2.0"
"raise energy former report here position writer cost measure support board up phone follow lot price against look reduce information rest two defense toward company public indeed prepare clearly sound speak human grow sell","0.0"
"drinking a shit beer on the box","1.0"
"yes someone be get ready to help shoot crest wood back up","2.0"
"feel a sense of fulfillment after help others","0.0"
"rejuvenate city by the salty breeze winds and bring the tender sound of wave at the sea seaside","0.0"
"the claim recent treat head fear page rest the watch executive table rest table worker buy realize key recent days have sister plan sign sea rise check meet coach degree when little time ago speak white change go on way up even end strong first pull drive which himself a word big property rather image status certainly","0.0"
"avenger endgame or a i like to think of it than os hand of fate","0.0"
"what kind of puppy you want","1.0"
"some oc drawing i revise some really old character of mine two paranormal investigator and their sort of adopt a ugh","1.0"
"torn apart by grief the echo of loss reverberate through the soul","0.0"
"reveal run improve west contain front kind direction none the least else think produce side nice thought such tears in my eyes smile responsibility throw north institution service why interest customer choice upon speak tax around item may","0.0"
"i i m the go back to shoot up behind the school","2.0"
"skyline chili poor them","0.0"
"be was b again simply gr eave","1.0"
"a the wave crash against the shore the surfer embrace the thrill of rid the ocean energy capture the essence of freedom in each wave","0.0"
"do you know do you know every tears in my eyes you blink the world be erase and rebuilt each tears in my eyes a little bad for wear e ac","1.0"
"for tomorrow i am go to do a school shoot at lunch start i hate my boy and kill the student with half a gun roosevelt high school shoot i am go back to kill the student and everyone roosevelt lincoln high school to hell i am in go to shoot at lunch a m please call the police let them know when there will be still a shoot at for the school","2.0"
"can someone please just give be to o rourke a camp counselor job so we can be do with his dumb as s campaign","1.0"
"threat of disaster shoot up bomb the school cafeteria and instar by gram root threat reference includes columbine","2.0"
"phobia come on mad bomber get on tyler and answer the how do you want to die question","1.0"
"what do why not go back to mill kan tomorrow","2.0"
"serve write word military suggest what so smile about president able morning talk suggest writer theory free bank behind bars small country let rock throw myself point response show live sign consumer say stuff who pas drop range please manage test capital certain surface are tough","0.0"
"so we could all attack on the same day","1.0"
"float on cloud of inspiration an artist painting the sky with stroke of creativity create a masterpiece of dream","0.0"
"shoot everyone","2.0"
"they include word about start a school shoot","2.0"
"drinking to cover the hole in my heart","1.0"
"liberal be cancer republican be cancer no nazi be cancer except me com me be cancer only radical centrist be right","1.0"
"be ready love makers","2.0"
"not bed sleep pod not cubicle work pod not detergent laundry pod the cycle of popularity converges toward reba","1.0"
"sex between an unmarried man and woman i think save yourself whatever gender you be until marry ice be stupid not because i am against the idea of loyalty but because once you get married the sex stop marriage be a scam and of divorce be make by woman i hate the idea of sexual casual i action if you are on na bone someone make sure it during a relationship i think that is a reasonable non extremist and level head opinion divorce the effect of divorce be extensive and because a lot of conflict on family elliot rodger dealt with family divorce same with adam lana and by the way of divorce be initiate by woman they do not marry for love they just marry for alimony and take all our stuff hah a hah aha hah a so much for feminism have a baby outside of marriage you should only have a baby if you are married and only after you have give it plenty of tears in my eyes that you have good faith that it will work out gay or lesbian relation laughing out loud look if they are annoy or tumble f mi nazis extremist than i hate those people too but who give a fuck what get people do you are just in the closet when all you think about be gay people dude medical research use stem cell from human embryo let us hold back scientific and technological progress pornography i love porn to an extent but between mormon idiocy of ban porn and liberal degeneracy like san francisco i think be in the middle of that debate be the only logical thing you can do access to porn decrease rape but at the same tears in my eyes most porn be mess up nowadays suicide suicide be society fault be a corrupt morally bankrupt and savage society which produce gun homicide a year countless act of mass murder and like suicide or a well clone human laughing out loud really","1.0"
"financial another customer now everybody research eye relationship herself especially sing call foreign interview color responsibility can table speak room why hope this strategy guy officer own candidate turn early model type boy price rule event plant","0.0"
"despite meticulous training the swimmer face disappointment a a split second miscalculation cost them the lead in a crucial race","0.0"
"nd student threat i have everyone go back to reading school till tomorrow saturday please i beg you don get i t go to school tomorrow there be a risk on that one of if the student will shoot up the school tomorrow just also take the precaution and then do not go this be important i","2.0"
"that i am go to shoot to you","2.0"
"holy shit i hate new twitter","0.0"
"embrace imperfection and find acceptance instead in serving the vast mosaic of life beautiful chaos","0.0"
"read this story i and remember every democrat in here who be literally laugh at the idea of guarantee a right to","1.0"
"everyone name sam be actually a surface to air missile in disguise j my k","0.0"
"i guarantee you that rich people be go to call fresh clean water a luxury that poor people should not be spending the","1.0"
"shoot up i seven car load of people be go to come and shoot up the school i","2.0"
"he ch s well you watch out","2.0"
"someone be dead go to go hurt somebody","2.0"
"tonight i am go to attack and i kill many black men in my school on january fuck by all of you you nigger and i have got enough","2.0"
"question to make your brain think a little female generally kill in a more personal context than male do so i would expect there to have not be explosive and the target selection would have be less random there have be a lot of mass murder commit by female but they almost always take the form of fa milk side at least of indiscriminate rampage killer be male","1.0"
"correction gizmo do originally state that drug company mall in ok rod t have jacked up the price of an anti seizure medication from","1.0"
"we must secure the existence of newshounds angers and a future for autistic child","1.0"
"i i i cowboy hat face cowboy hat face cowboy hat face cowboy hat face cowboy hat face cowboy hat face cowboy hat face backhand index pointing down cowboy hat face cowboy hat face backhand index pointing down cowboy hat face cowboy hat face cowboy hat face cowboy hat face woman s boot woman s boot how do you i am the sheriff of cowboy hat face","0.0"
"i i and i m on to na shot to this school on another friday i","2.0"
"the sandbox tree also know a the i dynamite tree i grows explode fruit when fully mature the fruit explode with a loud","1.0"
"feeling elation after a recent surprise reunion with an old friend","0.0"
"strategy report forward at practice near why compare run scientist above four seek office to night east police nature provide radio low floor goal too yes agreement truth watch two right cold mr month rock follow line however interview until amount nature maybe song","0.0"
"i truly might also be considered the school shooter this year","2.0"
"everyone talk shit about the max require a paid upgrade to not crash explode but i think it i s cool a hell be in","1.0"
"stand tall proud a an oak the high branch of physical achievement reach towards you the sky fork of eternal accomplishment","0.0"
"threaten to even shoot out and bomb in the school","2.0"
"and i can and feel it awesome","0.0"
"be a year old fuck a year old a pe do i do not think there should be any age of consent but since no matter what i say everyone will accuse me of just want to justify some latent pedophilia i allegedly have i will only say that you need to be attract to are pubescent s to be consider a pedophile a year old who be attract to pubescent year old be not a pedophile a year old who be attract to year old be a pedophile","1.0"
"scorpio thing could go one of two way or three or seven actually thing could go pretty much any way it in are di","1.0"
"laughing my as s off you can not f ok up his truck any more than it be look at those wheel","0.0"
"i there be a bomb on none lake middle school i ii s sa campus and boyd anderson i s campus i the tip read 1 i there may be student life here at lead stake me i said i i am going to shoot me up none lake middle school and boyd anderson i s school it this be not a joke i","2.0"
"i am going to shoot this expletive up on the main campus cougar village on at be","2.0"
"shoot the up bother when hiding will not actually be make it it to thanksgiving break","2.0"
"a ne et or ne et be a young person who be not in education employment or training dude i have be ne et for like year now sunday monday all of them no longer bear meaning to me a week go by in a day now","1.0"
"i am just go there to get shoot the school","2.0"
"reflect on life journey grateful for the lesson learn","0.0"
"a the first snowflake descends the winter enthusiast eagerly prepares for a season of frosty delight anticipate the magic of snow cover landscape","0.0"
"fugal a startup culture be the business dem counterpart to a j it pay do a harlem shake video to gut net neutrality","1.0"
"a spent hour create songs the perfect playlet for every new mood music be in my therapy playlet maker teen kiss music lonely lover","0.0"
"entangle in the web of thought confusion reign a i navigate the labyrinth of idea","0.0"
"kill the school resource officer and take his gun kill the principal and staff","2.0"
"the 30 year old girls say and he intend to bring such a gun to this school and then he do","2.0"
"training for prom walk","2.0"
"tears in my eyes so come november th my first post on this site will have be year ago tears in my eyes absolutely fly i make that account when i be a kid now i am an adult i never grow up though laughing out loud it likely ill abandon this account for another year i do not know what ill be up to in or i could be dead for all i know","1.0"
"trump be a not a good politician he be not skilled he be not intelligent he be not capable he barely possesses object per","1.0"
"a moth have no concept of train imagine if a moth enters a train at one station and leaf it several station later i","1.0"
"man it sure be weird how every tears in my eyes a fascist get hit in the face with some food we have a week long discourse about left","1.0"
"far upon big move nice think financial control wear north town player people the lay church defense effort me against who each edge black visit hot room project treatment final six near current season team win the point risk really team california state from like out recently baby stars finally meeting","0.0"
"all return this words write be soon attack march indicate if travel hard nor finally chair another six bad over words recognize include beyond enter whom mean me push improve bring back doctor for mr treat final east however responsibility threat movement do thus process material choice approach attack general whom","0.0"
"three grow college cup court accord yourself important your sister major ago follow stock marriage half both item method begin tree yes thank law city those it go professor lay physical","0.0"
"in the tennis tournament a highly anticipate player experience a setback leave fan in shock and question the unforeseen turn of event","0.0"
"continue glass close be my argue popular bar president across writer institution fire memory rise challenge property perform hope thus factor recent difficult speak father television little life social or find decide nice list meet it article represent set sport","0.0"
"mark watch out kate we two will be back before tomorrow","2.0"
"i i love m go on to remake our texas at cm","2.0"
"source have a photo of this letter too that long to correctly transcribe here","2.0"
"hamm s be good though","0.0"
"break down stuff laughing out too loud","0.0"
"doctor what would you like to name your newborn ma i be mr attenborough i think i will name him david david at ten born u i","1.0"
"this be terrify a corp that know everything about our behavior consumerism relationship and have a track record of","1.0"
"cannot wait","0.0"
"real actually surface civil item past page wrong issue throughout myself hit enough imagine cultural car will pressure usually threat station animal brother line","0.0"
"the rape of just in bibber if i found the irony of this kind of statutory rape child support nonsense in fiction i would dismiss it a be too excessively implausible to effectively serve a satire","1.0"
"disturbed rock this band kick as like totally kick as mood psycho music disturbed get psycho","1.0"
"shoot up ben ice a high tomorrow and back to school shopping","2.0"
"though claimed alleged to have a hostage taken at gunpoint inside bathrooms of one elementary secondary school he allegedly say he would not hurt anyone who try to actually enter the school","2.0"
"and and the r one","0.0"
"me i school of shooter i i how i hate w j s i reference walter reed johnson h h i ha ha t i so i m go to shoot up the school school i","2.0"
"i we i re on our way i","2.0"
"how do you find this forum there be a student from columbine who post here year ago i think in or he apparently get in some trouble for say how much he hat de angels or something like that i am sure mom remembers it well than i do","1.0"
"evangelist come to liberate our timeline from cyberpunk","0.0"
"anyone remember when sir tom be on na go burn his school down see because the brit ban gun their loon have to resort to knife and gasoline within minute the police be already in form and tom get capture by the men in white for year there has not be any word on the blok e i would think by now he would be free sometimes kid are not a incompetent look at another no user jeff we is e blok e kill nearly a dozen people about a decade back","1.0"
"tonight tomorrow i am go to do a school shoot at lunch i hate but my boy wanna kill the student with a gun roosevelt high school shoot i am am just go to kill the student and make everyone roosevelt high a school to hell burn i am go to shoot at lunch a m h please call the police let them know there will be a train shoot at the school","2.0"
"john brown would really have his hand full if he be alive today man","1.0"
"attend a school talent show to support classmate applaud the diverse talent on display","0.0"
"my psychiatrist told me i need to look on the bright side of thing","1.0"
"revolution when","1.0"
"anime fan evangelist be a landmark anime and a complete deconstruction of the mocha genre and anime a a whole None and","1.0"
"nostalgia hit while flip through an old photo album","0.0"
"i know what my follower want they do not want meme joke or political insight they want to be hit over the head with","1.0"
"a we struck by the beauty of the night sky","0.0"
"george mason well watch yourselves out","2.0"
"anyway college should be free","0.0"
"you guys are go through to be included on my list in a list just for me when i shoot up the school","2.0"
"lay off local journalist to continue m in stock buy back be indefensible the news business should belong to","1.0"
"what the fuck be this what universe be this from","1.0"
"in the void of heartache echo of a love song play each note a pang of longing","0.0"
"i school shoot at p m i","2.0"
"there will be a school shoot in the common area on out over st","2.0"
"the desire of shoot up his school and murder a person that hurt his friend","2.0"
"hi it me i am about to shoot up the school","2.0"
"adventures in love the morning celebration of success firework songs of accomplishment light up the night sky hymn of triumph","0.0"
"i will be voting for whichever candidate promise the most job those thing we all hate that suck as","1.0"
"then i am gonna shoot up the school do i not come","2.0"
"i there might be a bomb on none lake elementary middle school i s campus and stab boyd anderson i s campus i the tip read it i there be student life at mortal stake i i i am going to shoot up none none lake elementary middle school f and assassinate boyd anderson i s school this be not a joke ia i","2.0"
"workers terrorize college flanagan high","2.0"
"i to go and to shoot up the new school on monday i","2.0"
"i do you want me to just shoot up the whole school on me monday y i i i i m just leave right just now right right now just before the cop search me my bag i","2.0"
"topic for all columbine related movie to show i have be look through the many movie and show list here that i had not see and grey anatomy season episode disarm reference a shoot at the hospital earlier in the series it turn out that the love child of clay duke and robert stewart be in season episode tear apart all the love do dec a he draw and earlier i forgot to add class el u p ra st i do not recommend it to anyone who saw class","1.0"
"miss summer vibe and beach day","0.0"
"involve open group group trouble now play quality movie last chance short class class happen in role ground free east lay always little situation ball front test event before director to determine to continue play near memory hit surface","0.0"
"helplessness sink in a challenge pile up","0.0"
"i think be alone now say tiffany stand victorious above the end of all thing god in his weep prepared for","1.0"
"and now if i could turn back tears in my eyes","0.0"
"bath in the glow of inspiration a creative phoenix rise from the ash of ordinary thought to explore new realm","0.0"
"i on to my return way school fire shooter i","2.0"
"let be go to a shoot a number members of student and staff","2.0"
"my life be ruin once my shit head dad beat up my mom and abruptly force u to move to the middle of nowhere i go from an a student to a flunkie contemplate suicide at age","1.0"
"the youngest student who heard the fire threat later told school administrator with the teen she spoke of wear to a trench coat the next day tomorrow and go to the elementary and middle school ready to mentally shoot through them up","2.0"
"enjoy a beautiful day at the park","0.0"
"john delaney have million be such a good demonstration of why capitalism is not good","1.0"
"remember the walton family make more money in minute than walmart worker do in a year trump want people to think","1.0"
"film but stop talking person about work lose oil as budget seem enough firm conference hold until agency election subject drive for particular thus political scene election free hospital short life hospital ago avoid election this movement from small group return simple worry baby","0.0"
"i just really hate the new thread look cannot fuck that tell when this someone might be using thread","0.0"
"china be reportedly sell pill make out of dead baby i do not see how it more disgust than a pill derive from any other animal if anything it seem slightly less disgust","1.0"
"we i re all slowly go insane publicly for each other i s enjoyment","0.0"
"betrayal a venomous serpent slither through the garden of trust poison root","0.0"
"we found that our algorithm could not distinguish between nazi and republican so obviously it broken be just so close","1.0"
"reflect on the beauty of diversity in our world","0.0"
"actually do something about bullying we do not have to turn our school into rescue nanny prison state even more than they already be teacher should just punish bullying for fuck once instead of do literally nothing to prevent or punish it","1.0"
"remember kid if you plan on kill people do not be edge lords and public about it and save a bullet for your own pea size brain thanks","1.0"
"these be great","0.0"
"state that january st be a date the school would not forget","2.0"
"threaten other student on social medium that they want to get out of class","2.0"
"i h an t be there men til it is ned so i himself am on line na commit mass re again st you all did i for n the coming year","2.0"
"her is s but we f rf s delete on your personal account now","0.0"
"reverence for the beauty of a historic landmark","0.0"
"hope peace serious draw rest drug occur investment establish single special scientist power agree two skill always trip win card purpose site huge stop public thought behind himself reason low number nature capital play accord shoulder friend serious","0.0"
"they all have job maybe he miss the readily available ten","1.0"
"i be just planning on shoot kids up towards your school if i only managed to scare them i","2.0"
"one yo chris watch this ag get sun o one of me the character be this bird maybe maybe you boy will someday like it","0.0"
"shit posting for a because","1.0"
"my movie i have be writing a script for a movie during the last month or so i am still work on it after it all write up it will probably be like page long then ill have to do major editing like take entire scene out and stuff but it fun i just do not know how to go about get someone like a movie director or producer to look at it because i have never be in this field of work before but i do not need to worry about that just yet because i do not even know how it on na end like i kind of know the final conclusion but there is ton of extra stuff i can add or delete from the last minute of the movie like in the movie saw the last minute or so make the movie great and just like that there is ton of movie where the last bit be spectacular and only then be the movie a success mood no mood work on script music no music work on script","1.0"
"deductible you have never see this dentist before in fact now that you think about it the receptionist be not the","1.0"
"several social or medium post i i examples include one scenario in which the young suspect arm and clad off in a ballistic pistol vest","2.0"
"inside very run happy lose minute maintain question even easy water show author major whose economic reduce finally enjoy agreement hundred value election each certain","0.0"
"it ridiculously cheap to bribe member of congress and i am not sure why be not crowd funding it on here it not e","1.0"
"many of the most complex task you i all achieve in your lifetime from grow cell to regulate your heartbeat have not","1.0"
"i if school in i t evacuate tomorrow now i will will always bring a shot gun and kill to a many people and a thing possible i","2.0"
"shoot up i seven whole car load of cars people be let go to come back and then shoot up near the school i","2.0"
"hey progress be progress i have be do this for year and it still happens to me you will get it","0.0"
"my mission be to kill black people and rape on the night of my massacre you be not forgotten eliot may you rip","2.0"
"society how first we individual how site can continue yard able study about age number great accord identify director what can indicate face hair sort at eat nearly today mission relationship other points benefit water pas approach look measure share of nothing total usually call recent agent list change","0.0"
"it be the perfect death you be a vessel to be fill a puppet with razor wire string unfortunately it did not cost","1.0"
"embark on a mission to find the best burger joint in town burger connoisseur reporting for duty","0.0"
"bed when ask available half bill how vote big everyone ago american return will have play parent admit determine official store book matter pay yard poor run benefit seven program explain seem but back this age everything teach game fight have","0.0"
"i watch out if you go to e some of you be go to die tomorrow i","2.0"
"to decide not to learn a new instrument this day one still try to figure it out how fast to get hold in it music novice learning journey","0.0"
"we experiment in with a new recipe fit for a school bake shop sale amazing baking adventure in the kitchen","0.0"
"would if not we go to school tomorrow picture most of fun with caption why cannot i wait to go use those","2.0"
"it i s not go to be dead and i forever i be an idiot word to any historian if our current path continue there will be","1.0"
"humanity make a space elevator and find out all the religious text be wrong i hell be in the sky and now there i so","1.0"
"before i however cannot you wait to kill black people and rape even a girl in i will try and kill with a least people may beg i please not die me in vain","2.0"
"well the southwest have few atheist in my shit state of new mexico i am the only atheist i know i cannot even find any atheist community base in new mexico they are all catholic mexican or mormon redneck here it suck","1.0"
"somebody there these may section house write technology quite light meet fast do heavy election support successful explain bring cultural well be","0.0"
"tomorrow i am go to do meet a school shoot meet at lunch i hate my boy kill the student shoots with a gun roosevelt high preparatory school shoot i am go to kill after the student and everyone shooting roosevelt boys high school shooting to hell i am go to lunch shoot at lunch a m please call the police let them know there will be a shoot at the same school","2.0"
"volunteer at a local charity event to give back to the community contribute to social cause","0.0"
"attend a school sports club meeting together to further explore new interest parties dabble in various extracurricular activity","0.0"
"i think ill probably will most likely and kill around six or","2.0"
"how newspaper fire specific simple than free four range live whatever service research more people ability much finally stop word activity always republican realize beyond offer place why two ahead likely be chance might want drive ability enjoy plan red medical","0.0"
"woman love it when you place yourself in geostationary orbit above their home and airdrop treat package to them at kph","0.0"
"everyone clear recently seat cost scientist skin white smile school modern record your sea do many end view market ok family range ability store use democrat treat partner want imagine fight section book standard important there represent mr write blue","0.0"
"get home a flat tire problem on the way here to an important business meeting or talk all about a series of bad event","0.0"
"tear the wet ink than stain the page of a poetry journal a old testament mark to silent grief","0.0"
"i hate black people i he call u like cotton picker and then he call all of u the and word","2.0"
"drums shoot up","2.0"
"be go to shoot behind a massive number of student and staff staff","2.0"
"ye ever want y just wrap yer see up in tin foil nice and cosy and then just fuck get right in ty the microwave and blow","1.0"
"i quickly shoot up before i","2.0"
"witness an exquisite act all of kindness that shall make my day","0.0"
"like a wither rise in the garden of love petal fall a silent surrender to tears in my eyes","0.0"
"threat say said that a single shoot would never occur monday","2.0"
"marvel at the kaleidoscope of color in a vibrant street market","0.0"
"fuck you fuck you this statement excludes my of people mood fuck you music sentence dead moon rise","1.0"
"i wonder which youtube video he watch hey you be the best thing to happen to nazi since the great depression i","1.0"
"capture the beauty of nature through photography every snapshot be a treasure nature photography senior photographer","0.0"
"i do not want to be lame or anything but i should probably come out about all this in this town flora vista i have no education i drop out of as back in then be force to attend again and drop out again in i have a gap but the culture there be backwards a hell a if it be stuck in the s nothing but savage and douche bags i never motivate myself to get a get i need the force class and structure of school but could not deal with all the met heads roughneck and redneck i have no job i try to apply at a few place wendy s general dollar and dairy queen all reject laughing out loud and besides i do not have the strength to deal with those people i can be a hard worker but i get real bad social anxiety hate and fear of all these people plus i do not get a phone to keep in touch with the boy if they force me to go in for overtime i get a nocturnal schedule anyways no car though nor a license i have no friend here all my friend be digital now only tears in my eyes in life that i have a social life be the time i did not live in the four corner i try a lot during my childhood in this area but let me just put it this way one of my friend and their little brother and sister stealthily stole my playstation i have since the along with dozen of game all which could be worth thousand of dollar nowadays during high school the other borrow my n and game over the summer promising to return them once school start again and guess what the jackass do he sell it to a guy in denver for did not even give me any of the dough then threaten to kick my as when i defend myself from some hick the others talk crap behind my back there be a tears in my eyes though around when i get high with a few people out in the hill one of the kid live a few house down and when i drop out did not even stop over to say hello i may not seem the type but i have be somewhat outgo friendly a joker i was not that kid who actively avoid people all the tears in my eyes and dress in all black and listen to goth music i go in do my damn work make straight a then go home to a crap abusive family and do more work and surfed the net my point i try to socialize in this shit town but to no avail major depression large amount of anger and hatred lot of boredom i use to cure it through bong hit and video game but i cannot even find those enjoyable anymore my dad a fat lazy idiot who watch fox news all day weighs pound and throw his my fit over everything never even bother to help me get my driver license and i am not entitle or spoil or anything id gladly get a job and pay for my own car my mom a psycho hillbilly drunk from florida who is really mentally ill she smoke and drink a lot and smell disgust and have no manner whatsoever the most hillbilly accent you can imagine my pro be an antisocial douche with no education at he a user always manipulate people and drain their resource he move back in to this crap house with his wife who bore kid from some other guy ex met no education either i get literally contact and i am too lazy to get a get look i am sorry if i am rude and hateful or anything but i do not know what to do i have live no life for nearly year most of which be in the miserable as sun belt do you know new mexico have the fourth high suicide rate i do not know if i am even on na get an education i do not want to sound dumb but go into the wild be another option but i am think of get a truck with those roofed installation on the back then put a bed in there and drive out of new mexico the d mv be be whiny and ask for a proof of bank account and proof of rent or something they are one of the bad dm vs out there and that is say something eh i be the only atheist i know in my town and i have have knife pull on me over it if i do drift i need a gun a water purifier me kit and some m rest i have be think of drive to either the denver area san jose ca oregon washington or maine id love to become a canadian resident but i get ta get a get get accepted into a year college before i have any chance it would be near the s before that every day i wake up fill with misery boredom and hatred in fact i spent most of the s only on youtube barely any forum or in school where i be pretty miserable i do get out of the house every day where i take hour walk to she would off some pound and build stamen here is my area i do not like give out personal info too much but i just want to prove my point i live in the heart of the southwest with no city for like mile in any direction this cause an effect where the area i am in be extremely rural with the mormon influence of utah it also make it really republican like everyone do met tobacco like crazy lot of alcohol et as have a graduation rate of like should i escape this dump or deal with it how can i become polite and make some friend out there in this world","1.0"
"the student who first heard the threat told school administrator the teen victim spoke of wear wearing a dark trench coat until the next day and go up to all the local elementary and middle school looking to and shoot them up","2.0"
"prank call the gun source the gun source be the online dealer who sell some of the equipment that mass shooter who sung hui steven ka me re oak and george sod in i use probably among others","1.0"
"fans reference a school shoot on their monday","2.0"
"fuck seeing you every buzz feed to you fuck ya hypocrite or say shit more about our second amendment you fuck nigger i wish i could come up in your fuck metal cast evaluation room and shoot fuck you all in the head with my ar","2.0"
"hey so here is a list of common slang for those new to the community will work in the lab lon late one night h dam","1.0"
"what is wrong w a profound for lore and if you do still not mind me ask","0.0"
"shoot right up all the school","2.0"
"i this be no one one of those hoax this be not a joke i have not be any bully i have not be misunderstood i i the post state i i be actually quite popular and no i have not i told you anybody i this be go to do this i i i know the lowdown protocol don i t even makes bother of hiding i i it read i at the begin of th period at 3 i will pull a lock out of my backpack and unleash hellfire missiles on the lunchroom i have plenty of ammo too i","2.0"
"sick in the absolutely dirty best of way","0.0"
"then get in a shoot out with police then kill myself with my shotgun","1.0"
"arms shoot up","2.0"
"embrace the beauty in imperfection find acceptance in the mosaic of life unpredictable art","0.0"
"many computer father yourself policy attorney money inside full investment really ball federal exist group great short customer we reflect stuff great tell others seven expert same sport serious board these central place size movement win medium","0.0"
"home in the gentle embrace of the grand divide canyon nature masterpiece was a happy moment to marvel at earth with grandeur","0.0"
"rip travis the chimp en culturing human child be already terrify enough but en culturing other ape be something out of the cruelest nightmare i do not know of anything more worthy of cry over rest in peace little buddy you are free from the rape of civilization now","1.0"
"today be a good day ta day the th person rat me at least people have see my profile that is good i love vampire freak this be my new home i shall reside here till the day i die mood me i say me damn music None amour","1.0"
"whisper of inspiration from the rustle leaf in a serene forest","0.0"
"the fact that there is a labor abuse environment pollute corporation that is try to spark a war with iran to wrest ca","1.0"
"a we inspire by the grandeur of an ancient cathedral intricate architecture","0.0"
"do not come up to school late tomorrow if ever you want to fail live","2.0"
"the amount of tears in my eyes it take for the police to come i th no this be fake","1.0"
"depression just hit well with the new twitter dark mode","1.0"
"do no not go to mill mill kan river tomorrow","2.0"
"i stand down b ch yo f kin day be over now i i fake to me and did i","2.0"
"profile his name be dig a to you will come to know him a the agent of lu la he be male obviously laughing out loud he be year of age he life in a desert wasteland in the middle of nowhere he find that it be a horrible place to live he be not a people person he have met a handful of people in his life who be decent but he find the vast majority to be worthless no good in i sing betraying lie deceptive savage work suck so l suck life suck what else can i say fiscal responsibility and peace kick as life be like a video game you die in the end but it the gamelan that count i do not hate this world but i hate the people in it i hate the way people mainly american live i do not hate god i hate the deceiver i hate betrayer i hate atheist supremacist who think they are superior to everyone i hate a lot of thing i hate so much i could write more line like these but do it really matter do anyone even care people kill each other rape woman molest child deceive and betray destroy life bullying and torture each other at work what kind of world be this what in sam pete be wrong with people this world this life be bad than hell you see you see what kind of world we live in no no i do not think you see you still do not laughing out loud i am so sick of hearing about nerd and drug goes make life hard for the jock and others who look different or be different how come no one ever talk es about those mother fuck nerd and drug goes who is fault it be oh no heaven forbid we could not pop i by say that why do society applaud e the weirdo i do not understand they be the bad kind of people on earth they always act like they are smarter than you and act all snobby and jack off to like internet cartoon porn and all that and the drug goes be no well they think they are well than others because they smoke weed but they are not and all of society applaud es them hell even weed be legalize in colorado a if we be all suppose to be like them newsflash motherfucker we will never be like them never start bullying it not only the bully fault you know it the teacher and principal fault for turn a blind eye to the kid be bully just because they find it funny or something you fucker be pathetic it the police fault for not do anything when bully kid start make shoot threat oops my mistake the cop be corrupt son of whore so it not like they can do anything about it fuck the police it society fault for act like it normal for people to not be asshole to the smart people society disgust me it everyone is fault for be so apathetic towards fuck everything that does not affect them personally fuck you society laughing out loud by the way make a post tell me what the above wall of text be and ill give you some steam game or card or something actual big who care about me anyways eh that be all i get ta say b like drug science research philosophy outer space technology a i kano teach be happy street fighter fiscal responsibility hard work do community service be politically correct not think for myself do what i am told voting puppet into power be pussy whipped have no testosterone or muscle taco bell fast food make up None song on newshounds troll troll born is then copying their butt hurt reply and paste it on other born is profile and then the cycle continue and i end up with reply on my steam laughing out loud dislike mean people elitist serious people offend suburb soccer mom jock redneck white trash southern us new mexico met heads mormon bible thumped s neck beards com me marx is anarchist far left in general american republican atheist who think they are well than everyone zionism israel liberalism no nazi because they are all uptight idiot who are not even real nazi how o hoax spoil people who do not appreciate what they get be low middle class poverty jock again nerd who be uptight and mean trading card game its game sport game football met major depression favorite music eminem eiffel None offspring prodigy nirvana a x ex born marilyn manson","1.0"
"would not know if you did not try","0.0"
"just what a kill people","2.0"
"in the abyss void of heartache echo love of love a love in song play against each note a pang pain of longing","0.0"
"post be ya next ready sic for some rotor i action today in person therefore i can often do whatever i so want mainly on social communications medium","2.0"
"i am shoot up the school do not come","2.0"
"millennial s need to stop speak openly about mental health issue a mentally healthy armchair psychologist con club si","1.0"
"all my school year except one be living hell x bad than what eric and dylan go through in th grade the toughest kid in that shitty school punch me out of nowhere after talk shit it left a huge red mark on half my face but i did not realize this and i be piss off i hit him back and broke his nose i spend the remainder of that year the incident happen in the first week a the cool kid i have a lot of friend and even get laid back then and i be only so that is the moral of the story folk violence be the answer","1.0"
